,cardboard,glass,metal,paper,plastic,trash
cardboard,60,0,0,8,2,0
glass,0,73,2,0,7,0
metal,0,5,62,1,0,0
paper,0,0,0,105,1,2
plastic,0,5,4,3,61,0
trash,0,0,4,1,3,21
